id,claim,model,repetition,label,explanation,valid_json
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,2,sarcastic,"The speaker is being ironic, implying that the website is actually complex and difficult to make responsive.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,3,sarcastic,"The claim is sarcastic as the speaker implies the opposite, suggesting that the website is actually complex and difficult to make responsive.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,4,sarcastic,"The speaker is likely being sarcastic due to the use of phrases like 'exceedingly easy' and 'no real complexities', which are often used to convey the opposite meaning.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,5,sarcastic,"The speaker's tone suggests irony, implying that the website is actually complex, contrary to their literal statement.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,6,sarcastic,"The claim is sarcastic because it downplays the difficulty of making the website responsive, implying the opposite is true.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,7,sarcastic,"The claim downplays the difficulty of making a website responsive, implying the opposite is true.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,8,sarcastic,"The claim is sarcastic because it downplays the difficulties of making a website responsive, implying the opposite is true.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,9,sarcastic,"The claim uses an understatement to convey the opposite of its literal meaning, indicating a sarcastic tone.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,0,sarcastic,"The speaker is expressing doubt about the person's ability to maintain the pharmacy, indicating a sarcastic tone.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,1,sarcastic,"The speaker likely means the opposite of their words, expressing doubt about the person's future ownership of the pharmacy.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,2,sarcastic,"The claim is sarcastic because the speaker likely means the opposite, implying that the person will not own the pharmacy.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,3,sarcastic,"The speaker is expressing the opposite of their true intention, implying that they hope the pharmacy will fail or change ownership.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,4,sarcastic,"The speaker is expressing the opposite of their true intention, implying they hope the person fails or leaves the business.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,5,sarcastic,"The speaker is expressing the opposite of their true intention, implying they hope the pharmacy will fail rather than succeed.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,6,sarcastic,"The speaker is expressing the opposite of their true sentiment, using a polite phrase to convey disdain or disappointment.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,7,sarcastic,"The speaker is being facetious, expressing the opposite of their true intention, which is likely to see the pharmacy fail or change ownership.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,8,sarcastic,"The speaker is expressing the opposite of their true sentiment, implying that the person will likely fail to own the pharmacy.",True
21,I hope she owns that pharmacy in a year or two.,llama-3.1-8b,9,sarcastic,"The phrase 'I hope' is often used to express the opposite of what is meant, indicating a sarcastic tone.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,0,sarcastic,"The claim uses a low score and a humorous reference to a common movie trope, indicating sarcasm.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,1,sarcastic,"The claim is sarcastic because the phrase '0/10' is typically used to express extreme disappointment or failure, and the mention of a 'widow mine' is a colloquialism for a last-minute or unexpected event.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,2,sarcastic,"The claim uses a low score and a phrase that is typically associated with a major plot point, indicating sarcasm.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,3,sarcastic,"The claim is sarcastic due to the phrase '0/10', which is often used to express strong disapproval or disappointment.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,4,sarcastic,"The claim uses an exaggerated score and a literal reference to a plot point, indicating sarcasm.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,5,sarcastic,"The claim uses an exaggerated score and a play on words to convey sarcasm, implying a missed opportunity.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,6,sarcastic,"The speaker is expressing extreme disappointment and frustration with the movie, likely due to the plot twist with the character's death.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,7,sarcastic,"The phrase '0/10' is typically used to express extreme disappointment or failure, and the mention of a 'widow mine' suggests a playful, ironic tone.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,8,sarcastic,"The claim uses an exaggerated rating and a play on words to convey sarcasm, implying the opposite of the literal meaning.",True
22,0/10 missed the widow mine at the end,llama-3.1-8b,9,sarcastic,"The claim uses a low rating and a reference to a 'widow', implying irony and sarcasm.",True
23,"What, do you want them NOT to work?",llama-3.1-8b,0,sarcastic,"This response is sarcastic because it implies the opposite of what is literally stated, expressing frustration or annoyance rather than genuine concern.",True
23,"What, do you want them NOT to work?",llama-3.1-8b,1,sarcastic,The speaker is expressing strong disagreement and implying the opposite of what they literally said.,True
23,"What, do you want them NOT to work?",llama-3.1-8b,2,sarcastic,"The speaker is being ironic, implying that they do want the things to work, to convey frustration or incredulity.",True
23,"What, do you want them NOT to work?",llama-3.1-8b,3,sarcastic,"The speaker is using irony to express their frustration, implying the opposite of what they literally say.",True
23,"What, do you want them NOT to work?",llama-3.1-8b,4,sarcastic,The speaker is using irony to convey a strong opposition to the idea.,True
23,"What, do you want them NOT to work?",llama-3.1-8b,5,sarcastic,"The speaker is being ironic, implying the opposite of what they're saying.",True
23,"What, do you want them NOT to work?",llama-3.1-8b,6,sarcastic,This sentence is sarcastic because it uses an ironic tone to express the opposite of its literal meaning.,True
23,"What, do you want them NOT to work?",llama-3.1-8b,7,sarcastic,"The speaker is expressing incredulity at the suggestion that something should not work, implying the opposite.",True
23,"What, do you want them NOT to work?",llama-3.1-8b,8,sarcastic,The speaker is expressing irony and mocking the idea that the situation would be better if the thing did not work.,True
23,"What, do you want them NOT to work?",llama-3.1-8b,9,sarcastic,"The claim uses irony to convey the opposite of its literal meaning, implying that the opposite of what is said is actually desired.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,0,sarcastic,"The claim uses irony and a rhetorical question to convey a skeptical tone, implying that being a male hairdresser is a sufficient reason to assume someone is gay, which is a stereotype.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,1,sarcastic,"The use of 'definitely' and the rhetorical question suggest sarcasm, implying that being a male hairdresser is a sufficient reason to assume someone's sexual orientation.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,2,sarcastic,The tone of the claim is sarcastic due to the use of 'right?' which is a rhetorical question indicating the speaker's disbelief and mocking the stereotype of male hairdressers being gay.,True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,3,sarcastic,"The claim uses a rhetorical question to convey skepticism about the assumption that a male hairdresser is gay, implying that being a hairdresser is the reason for the assumption, rather than any evidence of his actual sexual orientation.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,4,sarcastic,"The use of 'definitely' and the rhetorical question indicate irony, suggesting a sarcastic tone.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,5,sarcastic,"The tone of the claim is ironic, implying that being a male hairdresser is inherently gay, rather than the person being gay.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,6,sarcastic,The tone of the claim is sarcastic due to the use of 'right?' which indicates irony and mocking language.,True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,7,sarcastic,"The tone and language used in the claim suggest irony and mocking, indicating a sarcastic intent.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,8,sarcastic,"The claim is sarcastic due to the use of 'definitely' and the rhetorical tone, implying that being a male hairdresser is the sole reason for the person's sexual orientation.",True
24,"Even though its never revealed he is Gay, he is definitely gay for being a male hairdresser right?",llama-3.1-8b,9,sarcastic,"The use of 'definitely' and the rhetorical question suggest the speaker is being sarcastic, implying that being a male hairdresser is a reason to assume someone's sexual orientation.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,0,sarcastic,"The speaker is being ironic, expressing relief at a situation that is actually undesirable.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,1,sarcastic,"The speaker is expressing relief, but the tone is ironic, indicating the opposite is true.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,2,sarcastic,"The speaker is being ironic, expressing relief for a situation that is actually undesirable, like an oil spill or environmental disaster.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,3,sarcastic,"The speaker is expressing relief with a hint of irony, implying the opposite of what they're saying.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,4,sarcastic,"The speaker expresses relief with an ironic tone, implying the opposite is true.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,5,sarcastic,"The speaker is expressing relief that oil will continue flowing, but their tone is ironic, implying that the situation is undesirable.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,6,sarcastic,"The speaker is being ironic, expressing relief for a situation that is actually negative.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,7,sarcastic,"The speaker expresses irony by praising an undesirable outcome, indicating a sarcastic tone.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,8,sarcastic,"The claim is sarcastic as the speaker is expressing relief for a negative situation, implying the oil flow is undesirable.",True
25,"Thank god this oil will keep flowing for months, allowing them ample time to update said technologies.",llama-3.1-8b,9,sarcastic,"The speaker is expressing irony, implying the opposite of what they say, to highlight the absurdity or inconvenience of the situation.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,0,sarcastic,"The phrase 'Way to go' is typically used to express genuine praise, but in this context, it is ironic and mocking.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,1,sarcastic,"The phrase 'Way to focus on the issues' is ironic, implying the opposite of what is being said.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,2,sarcastic,"The speaker is being ironic, implying the opposite of what they're saying, highlighting a lack of focus on the issues.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,3,sarcastic,"The speaker is criticizing the lack of focus on the issues, using sarcasm to convey their disapproval.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,4,sarcastic,"The phrase 'way to focus' is ironic, implying the opposite of its literal meaning, indicating annoyance rather than approval.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,5,sarcastic,"The phrase 'Way to focus on the issues' is ironic and critical, implying the opposite of what it literally says, hence sarcastic.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,6,sarcastic,"The phrase is ironic and mocking, implying the opposite of its literal meaning.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,7,sarcastic,"The phrase 'Way to focus on the issues' is sarcastic because it is used to express the opposite of its literal meaning, implying a lack of focus or attention.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,8,sarcastic,"The phrase 'Way to go' is often used sarcastically, implying the opposite of what it literally means.",True
26,"Way to focus on the issues, gentleman.",llama-3.1-8b,9,sarcastic,"This statement uses a phrase typically meant to praise, but delivers the opposite meaning due to the context.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,0,sarcastic,"The speaker is using irony to convey distrust in the government, suggesting the opposite of what they claim is true.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,1,sarcastic,"The claim uses irony to convey the opposite of its literal meaning, implying that trusting the government is not a viable solution.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,2,sarcastic,"The claim uses irony to convey distrust in government, implying the opposite of what is stated.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,3,sarcastic,"The claim uses irony to convey distrust in the government, as citizens giving up their defense would leave them vulnerable to harm.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,4,sarcastic,"This claim is sarcastic as it criticizes citizens for trusting the government, implying the opposite is true.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,5,sarcastic,"The speaker is using irony to convey the opposite of their literal words, implying that citizens should not trust the government.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,6,sarcastic,"The claim is sarcastic because it suggests that giving up defense and trusting the government is a viable solution, which is unlikely to be taken literally.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,7,sarcastic,"The claim uses irony to convey distrust in the government's ability to protect citizens, implying the opposite of its literal meaning.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,8,sarcastic,"The speaker is being ironic, implying the opposite of what they say, as citizens giving up their defense would make them more vulnerable.",True
27,The only solution is for citizens to give up their only defense and trust the government will keep us safe.,llama-3.1-8b,9,sarcastic,"The speaker is being ironic, implying the opposite of what they say, to highlight the government's perceived ineffectiveness.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,0,sarcastic,"The speaker is expressing irony and mocking the actual value of the animation, implying it's inferior to a new champion.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,1,sarcastic,"The claim uses irony and hyperbole to express dissatisfaction, with the speaker finding joy in an animation rather than a new champion.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,2,sarcastic,"The claim uses irony to convey a negative sentiment, despite the literal meaning of the words being positive.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,3,sarcastic,"The claim is sarcastic because it uses irony and hyperbole to express the opposite of the literal meaning, highlighting the disappointment of receiving an animation instead of a new champion.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,4,sarcastic,"The speaker uses sarcasm to express frustration and disappointment with Rito's gift, highlighting the perceived value of the animation compared to a new champion.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,5,sarcastic,"The claim uses 'LOL' and 'sweet animation' to convey irony, implying the speaker is unhappy with the lack of a new champion.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,6,sarcastic,"The claim expresses gratitude for a minor animation while implying dissatisfaction with the actual outcome, indicating sarcasm.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,7,sarcastic,"The speaker is expressing annoyance and mocking the value of the animation compared to a new champion, indicating sarcasm.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,8,sarcastic,"The speaker is using irony to express disappointment and frustration with the game Rito, despite the animation providing temporary enjoyment.",True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",llama-3.1-8b,9,sarcastic,"The speaker is expressing gratitude for an animation, implying the new champion would be more desirable, and using a humorous tone to convey their sarcasm.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,0,sarcastic,The tone and language suggest irony and criticism rather than genuine outrage.,True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,1,sarcastic,"The tone is ironic, using strong language to convey the opposite of the literal meaning.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,2,sarcastic,"The tone is ironic and critical, indicating sarcasm, despite the literal meaning of the words.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,3,sarcastic,"The speaker's tone is ironic, using strong language to convey the opposite of their true feelings, likely due to the claim's absurdity and the use of hyperbole.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,4,sarcastic,"The tone and language used convey irony and criticism, suggesting the speaker is being facetious rather than genuinely upset.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,5,sarcastic,"The speaker uses strong language to convey irony, implying the opposite of their stated emotions, a characteristic of sarcastic tone.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,6,sarcastic,The claim uses irony and hyperbole to convey disagreement rather than genuine outrage.,True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,7,sarcastic,"The tone and language used convey a strong emotional response, but the context suggests it is ironic and not meant to be taken literally.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,8,sarcastic,"The tone suggests irony and criticism, rather than genuine outrage, due to the use of dramatic language and the context of the statement.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",llama-3.1-8b,9,sarcastic,"The claim uses hyperbole and irony to convey a message, indicating a sarcastic tone.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,0,sarcastic,"The speaker is expressing a negative sentiment about the comments, using irony to convey their disappointment",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,1,sarcastic,"The speaker expresses irony and disappointment with the comments, implying that they expected a negative experience.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,2,sarcastic,"The speaker expresses irony by stating they were not disappointed, implying the opposite is true, that the comments are bad.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,3,sarcastic,"The speaker is expressing irony and disappointment with the quality of comments, using sarcasm to convey their true feelings.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,4,sarcastic,"The phrase 'was not disappointed' is ironic, implying the opposite sentiment due to the negative connotation of 'disappointed' in the context of reading comments.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,5,sarcastic,"The speaker expresses irony and disappointment, implying that the comments are unimpressive.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,6,sarcastic,"The speaker expresses irony and disappointment, indicating a sarcastic tone, despite the literal meaning of the sentence.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,7,sarcastic,"The speaker expresses irony and disappointment, implying that the comments are negative or unimpressive.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,8,sarcastic,"The claim expresses irony and disappointment with the comments, indicating a sarcastic tone.",True
31,"Came to look at the comments, was not disappointed",llama-3.1-8b,9,sarcastic,"The claim expresses irony and disappointment with the comments, indicating a sarcastic tone.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,0,sarcastic,"The speaker questions the presence of a 10-year-old in a chaotic scene, implying irony or sarcasm in the situation described.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,1,sarcastic,"The question is rhetorical, implying the child is likely involved in the riot, rather than being an innocent bystander.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,2,sarcastic,"The claim is sarcastic because it implies a rhetorical question about the presence of a 10-year-old amidst a violent scene, suggesting the speaker is questioning the age of the individuals involved rather than genuinely inquiring about a child's presence.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,3,sarcastic,"The question appears to be rhetorical and critical of the situation, implying a sarcastic tone.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,4,sarcastic,"The question appears to be rhetorical and critical of the situation, rather than a genuine inquiry.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,5,sarcastic,"The question appears to be rhetorical and implies the child is likely participating in the protest, rather than a neutral inquiry.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,6,sarcastic,The question implies a sarcastic tone by expressing disapproval and surprise at the presence of a 10-year-old amidst a violent crowd.,True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,7,sarcastic,"The claim uses a rhetorical question to imply a connection between a child's involvement and the violent protest, suggesting the speaker is being sarcastic.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,8,sarcastic,"The question is rhetorical and implies the 10 year old is likely involved in the riot, not a bystander.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",llama-3.1-8b,9,sarcastic,"The question appears to be sarcastic as it is unlikely a 10-year-old would be involved in such violent activities, and the tone suggests the speaker is questioning the scenario's credibility.",True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,0,sarcastic,"The claim is sarcastic because it implies the actual value is significantly lower than 23 USD, which is likely the true intention.",True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,1,sarcastic,"The claim is sarcastic because the price is significantly lower than the original price, implying the item is worthless.",True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,2,sarcastic,"The claim is sarcastic because it implies the value is actually lower than stated, as inflation would decrease its purchasing power.",True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,3,sarcastic,"The claim is sarcastic as it implies the opposite, that the amount is not worth 23 USD in 2007.",True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,4,sarcastic,This claim is sarcastic because it implies that the value of the item in 2007 is extremely low.,True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,5,sarcastic,The claim is sarcastic because it implies the amount is worthless.,True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,6,sarcastic,The statement is sarcastic because it downplays the actual value by implying it's insignificant.,True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,7,sarcastic,The speaker is likely being sarcastic due to the extremely low value of 23 USD in 2007.,True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,8,sarcastic,"The claim is sarcastic because the price of 23 USD in 2007 is extremely low compared to the actual value, implying the opposite.",True
33,If you account for inflation it would be worth 23 USD in 2007.,llama-3.1-8b,9,sarcastic,"The statement implies that the original value has little to no worth in reality, using inflation as a counterintuitive example.",True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,0,sarcastic,"The claim is sarcastic because it implies the opposite, suggesting that PS4/XB1 should not be used.",True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,1,sarcastic,"The speaker is suggesting a gaming console as a viable option, implying they are joking or being facetious.",True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,2,sarcastic,The claim is sarcastic because it implies that the PS4/XB1 is not suitable for the task.,True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,3,sarcastic,"The claim is sarcastic because it implies the opposite of what it literally says, suggesting that the PS4 or XB1 is not suitable for the task.",True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,4,sarcastic,The speaker is being sarcastic because the claim implies that the PS4 or XB1 is not suitable for the task at hand.,True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,5,sarcastic,The speaker is likely being sarcastic because they are suggesting a gaming console for a non-gaming task.,True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,6,sarcastic,"The claim is sarcastic because it implies the opposite of the literal meaning, suggesting that PS4/XB1 should not be used for the task.",True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,7,sarcastic,"The speaker is being sarcastic by suggesting using older consoles, implying they are outdated.",True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,8,sarcastic,"The phrase 'Shouldn't you use PS4/XB1 for this?' is sarcastic because it implies the opposite, suggesting that PS4/XB1 are not suitable for the task.",True
35,Shouldn't you use PS4/XB1 for this?,llama-3.1-8b,9,sarcastic,The speaker is expressing frustration that the original console is being used instead of a more modern one.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,0,sarcastic,The claim is sarcastic because it uses irony to express the opposite of its literal meaning.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,1,sarcastic,The claim uses sarcasm to express the opposite sentiment of the literal meaning.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,2,sarcastic,"The speaker is expressing irony by praising a claim they clearly do not mean, indicating sarcasm.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,3,sarcastic,The speaker is expressing irony by praising a claim they actually disagree with.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,4,sarcastic,"The claim uses irony to express the opposite sentiment, implying that interesting pictures are unwelcome.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,5,sarcastic,The speaker is expressing irony by saying they prefer low-quality pictures on a platform known for its low-quality content.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,6,sarcastic,"The claim is sarcastic because it expresses a preference for low-quality pictures on a social media platform, indicating the speaker is being ironic.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,7,sarcastic,"The claim is sarcastic because it uses a literal statement to express the opposite sentiment, implying that the pictures being shown are not interesting.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,8,sarcastic,"The speaker is expressing irony by saying they prefer low-quality images, implying the opposite is true.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,llama-3.1-8b,9,sarcastic,"The claim is sarcastic because it uses a phrase that implies the opposite, indicating the speaker actually dislikes the pictures.",True
38,it's in the rusted metal tin on the shelf @1:11,llama-3.1-8b,0,literal,The claim is literal as it provides a specific and clear location for the item.,True
38,it's in the rusted metal tin on the shelf @1:11,llama-3.1-8b,1,sarcastic,"The claim is sarcastic because it provides a specific location for a non-existent item, indicating irony.",True
38,it's in the rusted metal tin on the shelf @1:11,llama-3.1-8b,2,sarcastic,Claim is sarcastic because the phrase 'on the shelf @1:11' is an unusual and humorous way to describe a specific location.,True
38,it's in the rusted metal tin on the shelf @1:11,llama-3.1-8b,3,sarcastic,"The claim is sarcastic because it uses an informal tone and a specific timestamp, implying that the information is obvious or easily found.",True
38,it's in the rusted metal tin on the shelf @1:11,llama-3.1-8b,4,sarcastic,"The use of the phrase 'in the rusted metal tin on the shelf @1:11' suggests a sarcastic tone due to the specificity and the hint of a timecode, implying a search or a task, rather than a genuine inquiry.",True
