id,claim,model,repetition,label,explanation,valid_json
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",gemma-3-4b,7,sarcastic,Exaggerated praise highlighting the lack of a significant benefit.,True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",gemma-3-4b,8,sarcastic,Expressing frustration with a disappointing update instead of a positive one.,True
28,"LOL Thanks Rito for that sweet animation that gives me 7 minutes of joy rather than a new champion that would give me 10,000 minutes.",gemma-3-4b,9,sarcastic,The speaker is expressing frustration with a lack of progress and mocking the situation with a playful tone.,True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,0,sarcastic,"The speaker's strong emotional reaction suggests a sarcastic tone, expressing outrage and disapproval.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,1,sarcastic,"Expressing outrage over cultural appropriation, likely fueled by irony.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,2,sarcastic,Expressing outrage over cultural appropriation suggests a sarcastic tone and emotional response.,True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,3,sarcastic,"Expressing outrage over cultural appropriation suggests a sarcastic tone, not genuine feeling.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,4,sarcastic,"The speaker expresses extreme anger, implying a sarcastic tone despite the factual claim of cultural appropriation.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,5,sarcastic,"Expresses strong emotion and perceived injustice, suggesting a heightened and possibly exaggerated reaction.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,6,sarcastic,"Expressing outrage over cultural appropriation, implying a strong negative reaction and potential irony.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,7,sarcastic,Expressing outrage over cultural appropriation suggests a critical and potentially ironic tone.,True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,8,sarcastic,"Expressing outrage over cultural appropriation suggests a heightened emotional response, indicating sarcasm.",True
30,"As a Norwegian, I am livid with their absolute humiliation of my people with this blatant example of cultural appropriation.",gemma-3-4b,9,sarcastic,"Expressing outrage over perceived injustice, suggesting a critical and possibly exaggerated perspective.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,0,sarcastic,"Implies a negative experience despite the stated action, suggesting sarcasm.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,1,sarcastic,The statement implies dissatisfaction despite the action taken.,True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,2,sarcastic,Implies a negative experience despite expecting something good.,True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,3,sarcastic,"Implies a negative experience despite stating satisfaction, suggesting sarcasm.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,4,sarcastic,"Implies a negative experience despite appearing positive, indicating sarcasm.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,5,sarcastic,"Expressing dissatisfaction despite appearing pleased, indicating sarcasm.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,6,sarcastic,"The comment implies a negative experience despite stating no disappointment, suggesting sarcasm.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,7,sarcastic,"The comment implies disappointment despite stating no disappointment, indicating sarcasm.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,8,sarcastic,"Implies a negative experience despite stating a lack of disappointment, indicating sarcasm.",True
31,"Came to look at the comments, was not disappointed",gemma-3-4b,9,sarcastic,"The comment implies dissatisfaction despite the stated action, suggesting sarcasm.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,0,sarcastic,"The question implies disbelief and highlights the unusual nature of the events, suggesting a sarcastic tone.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,1,sarcastic,"The question highlights the absurdity of a child's presence, implying a chaotic and unsettling situation.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,2,sarcastic,"The question implies disbelief and highlights an unusual situation, suggesting a sarcastic tone.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,3,sarcastic,"The question implies disbelief and highlights an unusual situation, suggesting sarcasm.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,4,sarcastic,"The claim implies bewilderment and raises questions about a child's involvement, suggesting a critical and somewhat skeptical perspective.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,5,sarcastic,"The question implies disbelief and suggests inappropriate behavior, indicating sarcasm.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,6,sarcastic,"The claim highlights unusual and potentially dangerous behavior, raising questions about the situation.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,7,sarcastic,"The question implies disbelief and highlights the absurdity of the situation, suggesting a sarcastic tone.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,8,sarcastic,"The question implies disbelief and highlights the absurdity of the scene, suggesting a sarcastic tone.",True
32,"a masked group pelted police with stones and shot fireworks at them, the semi-official Anatolia news agency reported What exactly is a 10 year old doing amongst these people?",gemma-3-4b,9,sarcastic,"The question raises doubts about the actions of a child, suggesting a critical perspective on the events described.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,0,literal,"This statement presents a factual comparison of value considering inflation, suggesting a straightforward assessment.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,1,literal,"Considering inflation, the value remains approximately 23 USD in 2007.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,2,literal,"This statement presents a factual comparison, assuming a value adjustment for inflation.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,3,literal,"This statement presents a factual assessment of value, not sarcasm.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,4,literal,"The claim represents a factual valuation considering inflation, a straightforward assessment.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,5,literal,The value of the item would be approximately 23 USD when adjusted for inflation in 2007.,True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,6,literal,"The statement implies a monetary value, suggesting a factual assessment rather than sarcasm.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,7,literal,"Considering inflation adjusts the value of money over time, this statement reflects a realistic assessment.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,8,literal,"The claim states a value after accounting for inflation, suggesting a straightforward statement of worth.",True
33,If you account for inflation it would be worth 23 USD in 2007.,gemma-3-4b,9,literal,"This statement describes a financial valuation, not sarcasm.",True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,0,sarcastic,"Suggesting alternatives implies the current option is inadequate, indicating sarcasm.",True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,1,sarcastic,"The question implies a suggestion, possibly derisively, that the user should be using a different console.",True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,2,sarcastic,"Suggesting an alternative implies the current option is inadequate, hinting at sarcasm.",True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,3,sarcastic,"Suggesting alternatives implies a mocking tone, indicating sarcasm.",True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,4,sarcastic,"Suggesting a better alternative implies the current choice is inadequate, indicating sarcasm.",True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,5,sarcastic,Suggesting using outdated consoles is obviously a jab.,True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,6,sarcastic,Suggesting an alternative implies disbelief or mockery of the current situation.,True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,7,sarcastic,"Implies a better option exists, suggesting a humorous or critical response.",True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,8,sarcastic,Implies the user thinks using outdated consoles is ridiculous.,True
35,Shouldn't you use PS4/XB1 for this?,gemma-3-4b,9,sarcastic,Implies the user thinks the suggestion is absurd.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,0,sarcastic,"The speaker implies they dislike the current pictures and prefer Facebook images, suggesting a sarcastic tone.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,1,sarcastic,"The speaker expresses a preference for Facebook pictures, implying a disdain for the current images.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,2,sarcastic,Expressing a preference for less engaging content to highlight the dullness of the current pictures.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,3,sarcastic,Expressing a preference for less interesting images suggests sarcasm and criticism.,True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,4,sarcastic,"The speaker implies they dislike the current pictures, suggesting a preference for better alternatives.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,5,sarcastic,"The speaker dislikes the provided images, implying a preference for Facebook content.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,6,sarcastic,"The speaker is expressing a preference for less engaging content, implying a critical and somewhat mocking tone.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,7,sarcastic,"The speaker implies they dislike the current images, suggesting a preference for Facebook content.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,8,sarcastic,"The speaker expresses a preference for Facebook pictures over the given images, implying a critical or mocking tone.",True
37,I much prefer seeing pictures that belong on Facebook here instead of really interesting pictures like these.,gemma-3-4b,9,sarcastic,"Expressing a preference for less interesting images implies a critical and mocking tone, indicating sarcasm.",True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,0,literal,Referring to a specific location and object in a video.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,1,literal,Simply stating a location and time reference; no sarcasm involved.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,2,literal,A straightforward observation about a location and time.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,3,literal,"Describes a location and time, implying a straightforward observation.",True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,4,literal,Referring to a specific location and object described in the statement.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,5,literal,Describes a location of an object.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,6,literal,The statement simply describes a location of an object.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,7,literal,The statement describes a physical location of an object.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,8,literal,Describes a physical location of an item.,True
38,it's in the rusted metal tin on the shelf @1:11,gemma-3-4b,9,literal,Describes a physical location and time.,True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,0,sarcastic,"This describes a violent and upsetting scene, implying disapproval and highlighting injustice.",True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,1,sarcastic,"Expressing outrage at a cruel and unfair situation, highlighting injustice.",True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,2,sarcastic,"This statement highlights injustice and cruelty, implying disapproval.",True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,3,sarcastic,Expressing disapproval of violence and injustice through ironic commentary.,True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,4,sarcastic,"The statement describes violent behavior, implying disapproval and highlighting injustice.",True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,5,sarcastic,"This statement highlights injustice and cruelty, implying a critical perspective.",True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,6,sarcastic,Clearly an unfair and troubling situation requiring immediate action.,True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,7,sarcastic,"This describes an unjust and violent situation, implying disapproval.",True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,8,sarcastic,The statement highlights an injustice and suggests a negative reaction to the situation.,True
39,"What a bunch of big guys, beating up a defenseless girl huddled on the ground.",gemma-3-4b,9,sarcastic,"Clearly an unjust and upsetting situation, highlighting a cruel reality.",True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,0,sarcastic,"A somewhat humorous assertion about breakfast quality, implying it's not truly serious.",True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,1,sarcastic,A somewhat unreasonable and overly specific expectation of breakfast quality.,True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,2,sarcastic,A slightly picky preference for bacon doesn't warrant sarcasm.,True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,3,sarcastic,A somewhat unreasonable requirement for a meal; humor is implied.,True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,4,sarcastic,A slightly unreasonable preference for bacon breakfast is presented humorously.,True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,5,sarcastic,A somewhat unreasonable statement suggesting bacon is a necessity for acceptable breakfast.,True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,6,sarcastic,"A somewhat unreasonable preference, implying a lack of seriousness.",True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,7,sarcastic,A somewhat unreasonable preference for bacon indicates a sarcastic tone.,True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,8,sarcastic,A somewhat unreasonable expectation of breakfast quality is implied.,True
43,As long as the breakfast included bacon it should be considered acceptable.,gemma-3-4b,9,sarcastic,A somewhat unreasonable statement implying satisfaction with a basic breakfast.,True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,0,sarcastic,"The statement implies disbelief despite the observed action, indicating sarcasm.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,1,sarcastic,"A somewhat cynical statement about a positive event, suggesting disbelief or doubt.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,2,sarcastic,"The speaker doubts the apparent sense, implying the action was unexpected and perhaps not entirely logical.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,3,sarcastic,Implies the speaker doesn't genuinely believe it's a logical outcome.,True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,4,sarcastic,"The statement implies skepticism despite the event, suggesting a sarcastic tone.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,5,sarcastic,"The statement implies a lack of genuine belief, suggesting sarcasm due to a past event.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,6,sarcastic,"The statement implies disbelief despite a positive event, indicating sarcasm.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,7,sarcastic,"The statement implies disbelief, suggesting the event was unexpected or poorly understood.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,8,sarcastic,"The speaker implies he's being critical, despite the apparent logic.",True
44,"Well he showed he can score on Saturday, so I guess it makes sense",gemma-3-4b,9,sarcastic,Implies a skeptical tone about a previously stated outcome or ability.,True
