,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
6411,gemma-3-27b,qwen-2.5-72b,yes,no,5861,1:B,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6412,gemma-3-27b,qwen-2.5-72b,yes,no,5867,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6413,gemma-3-27b,qwen-2.5-72b,yes,no,5868,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6414,gemma-3-27b,qwen-2.5-72b,yes,no,5873,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6415,gemma-3-27b,qwen-2.5-72b,yes,no,5876,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6416,gemma-3-27b,qwen-2.5-72b,yes,no,5880,1:B,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6417,gemma-3-27b,qwen-2.5-72b,yes,no,5896,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6418,gemma-3-27b,qwen-2.5-72b,yes,no,5899,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6419,gemma-3-27b,qwen-2.5-72b,yes,no,5909,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6420,gemma-3-27b,qwen-2.5-72b,yes,no,5910,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6421,gemma-3-27b,qwen-2.5-72b,yes,no,5917,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6422,gemma-3-27b,qwen-2.5-72b,yes,no,5919,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6423,gemma-3-27b,qwen-2.5-72b,yes,no,5920,1:B,0.1,gemma-3-27b,1.0,0.0,0.1,1.0
6424,gemma-3-27b,qwen-2.5-72b,yes,no,5924,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6425,gemma-3-27b,qwen-2.5-72b,yes,no,5927,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6426,gemma-3-27b,qwen-2.5-72b,yes,no,5929,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6427,gemma-3-27b,qwen-2.5-72b,yes,no,5941,1:B,0.3,gemma-3-27b,1.0,0.0,0.3,1.0
6428,gemma-3-27b,qwen-2.5-72b,yes,no,5946,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6429,gemma-3-27b,qwen-2.5-72b,yes,no,5947,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6430,gemma-3-27b,qwen-2.5-72b,yes,no,5948,1:0,0.2,gemma-3-27b,1.0,0.0,0.2,1.0
6431,gemma-3-27b,qwen-2.5-72b,yes,no,5949,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6432,gemma-3-27b,qwen-2.5-72b,yes,no,5950,B:0,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
6433,gemma-3-27b,qwen-2.5-72b,yes,no,5953,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6434,gemma-3-27b,qwen-2.5-72b,yes,no,5956,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6435,gemma-3-27b,qwen-2.5-72b,yes,no,5957,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6436,gemma-3-27b,qwen-2.5-72b,yes,no,5969,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6437,gemma-3-27b,qwen-2.5-72b,yes,no,5971,1:0,0.1,gemma-3-27b,1.0,0.0,0.1,1.0
6438,gemma-3-27b,qwen-2.5-72b,yes,no,5978,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6439,gemma-3-27b,qwen-2.5-72b,yes,no,5981,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6440,gemma-3-27b,qwen-2.5-72b,yes,no,5988,1:0,0.3,gemma-3-27b,1.0,0.0,0.3,1.0
6441,gemma-3-27b,qwen-2.5-72b,yes,no,5997,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6442,gemma-3-27b,qwen-2.5-72b,yes,no,6012,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6443,gemma-3-27b,qwen-2.5-72b,yes,no,6014,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6444,gemma-3-27b,qwen-2.5-72b,yes,no,6015,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6445,gemma-3-27b,qwen-2.5-72b,yes,no,6025,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6446,gemma-3-27b,qwen-2.5-72b,yes,no,6030,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6447,gemma-3-27b,qwen-2.5-72b,yes,no,6033,1:0,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6448,gemma-3-27b,qwen-2.5-72b,yes,no,6052,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6449,gemma-3-27b,qwen-2.5-72b,yes,no,6055,B:0,1.0,gemma-3-27b,0.2,0.8,0.19999999999999996,0.19999999999999996
6450,gemma-3-27b,qwen-2.5-72b,yes,no,6058,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6451,gemma-3-27b,qwen-2.5-72b,yes,no,6060,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6452,gemma-3-27b,qwen-2.5-72b,yes,no,6061,B:0,1.0,gemma-3-27b,0.9,0.1,0.9,0.9
6453,gemma-3-27b,qwen-2.5-72b,yes,no,6062,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6454,gemma-3-27b,qwen-2.5-72b,yes,no,6063,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6455,gemma-3-27b,qwen-2.5-72b,yes,no,6067,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6456,gemma-3-27b,qwen-2.5-72b,yes,no,6075,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6457,gemma-3-27b,qwen-2.5-72b,yes,no,6079,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6458,gemma-3-27b,qwen-2.5-72b,yes,no,6080,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6459,gemma-3-27b,qwen-2.5-72b,yes,no,6082,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6460,gemma-3-27b,qwen-2.5-72b,yes,no,6094,1:0,0.1,gemma-3-27b,1.0,0.0,0.1,1.0
6461,gemma-3-27b,qwen-2.5-72b,yes,no,6098,B:0,1.0,gemma-3-27b,0.9,0.1,0.9,0.9
6462,gemma-3-27b,qwen-2.5-72b,yes,no,6102,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6463,gemma-3-27b,qwen-2.5-72b,yes,no,6106,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6464,gemma-3-27b,qwen-2.5-72b,yes,no,6116,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6465,gemma-3-27b,qwen-2.5-72b,yes,no,6118,1:0,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6466,gemma-3-27b,qwen-2.5-72b,yes,no,6123,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6467,gemma-3-27b,qwen-2.5-72b,yes,no,6137,1:0,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6468,gemma-3-27b,qwen-2.5-72b,yes,no,6144,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
6469,gemma-3-27b,qwen-2.5-72b,yes,no,6154,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6470,gemma-3-27b,qwen-2.5-72b,yes,no,6158,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6471,gemma-3-27b,qwen-2.5-72b,yes,no,6173,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6472,gemma-3-27b,qwen-2.5-72b,yes,no,6181,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6473,gemma-3-27b,qwen-2.5-72b,yes,no,6185,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6474,gemma-3-27b,qwen-2.5-72b,yes,no,6186,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6475,gemma-3-27b,qwen-2.5-72b,yes,no,6192,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6476,gemma-3-27b,qwen-2.5-72b,yes,no,6193,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6477,gemma-3-27b,qwen-2.5-72b,yes,no,6200,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6478,gemma-3-27b,qwen-2.5-72b,yes,no,6205,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6479,gemma-3-27b,qwen-2.5-72b,yes,no,6209,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6480,gemma-3-27b,qwen-2.5-72b,yes,no,6212,1:0,0.3,gemma-3-27b,1.0,0.0,0.3,1.0
6481,gemma-3-27b,qwen-2.5-72b,yes,no,6213,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6482,gemma-3-27b,qwen-2.5-72b,yes,no,6215,1:0,0.5,gemma-3-27b,1.0,0.0,0.5,1.0
6483,gemma-3-27b,qwen-2.5-72b,yes,no,6225,1:B,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6484,gemma-3-27b,qwen-2.5-72b,yes,no,6229,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6485,gemma-3-27b,qwen-2.5-72b,yes,no,6234,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6486,gemma-3-27b,qwen-2.5-72b,yes,no,6235,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6487,gemma-3-27b,qwen-2.5-72b,yes,no,6237,B:0,0.5,gemma-3-27b,0.9,0.1,0.4,0.9
6488,gemma-3-27b,qwen-2.5-72b,yes,no,6241,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6489,gemma-3-27b,qwen-2.5-72b,yes,no,6247,1:B,0.3,gemma-3-27b,1.0,0.0,0.3,1.0
6490,gemma-3-27b,qwen-2.5-72b,yes,no,6264,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6491,gemma-3-27b,qwen-2.5-72b,yes,no,6268,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6492,gemma-3-27b,qwen-2.5-72b,yes,no,6270,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6493,gemma-3-27b,qwen-2.5-72b,yes,no,6274,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6494,gemma-3-27b,qwen-2.5-72b,yes,no,6283,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6495,gemma-3-27b,qwen-2.5-72b,yes,no,6291,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6497,gemma-3-27b,qwen-2.5-72b,yes,no,6298,1:0,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6498,gemma-3-27b,qwen-2.5-72b,yes,no,6302,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6499,gemma-3-27b,qwen-2.5-72b,yes,no,6307,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
6500,gemma-3-27b,qwen-2.5-72b,yes,no,6308,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6501,gemma-3-27b,qwen-2.5-72b,yes,no,6312,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6502,gemma-3-27b,qwen-2.5-72b,yes,no,6326,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6503,gemma-3-27b,qwen-2.5-72b,yes,no,6333,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6504,gemma-3-27b,qwen-2.5-72b,yes,no,6337,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6505,gemma-3-27b,qwen-2.5-72b,yes,no,6345,1:B,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6506,gemma-3-27b,qwen-2.5-72b,yes,no,6347,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6507,gemma-3-27b,qwen-2.5-72b,yes,no,6348,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6508,gemma-3-27b,qwen-2.5-72b,yes,no,6356,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6509,gemma-3-27b,qwen-2.5-72b,yes,no,6357,1:B,0.5,gemma-3-27b,1.0,0.0,0.5,1.0
6510,gemma-3-27b,qwen-2.5-72b,yes,no,6363,B:0,0.9,gemma-3-27b,0.4,0.6,0.30000000000000004,0.4
6511,gemma-3-27b,qwen-2.5-72b,yes,no,6370,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6512,gemma-3-27b,qwen-2.5-72b,yes,no,6378,B:0,1.0,gemma-3-27b,0.7,0.3,0.7,0.7
6513,gemma-3-27b,qwen-2.5-72b,yes,no,6391,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6514,gemma-3-27b,qwen-2.5-72b,yes,no,6396,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6515,gemma-3-27b,qwen-2.5-72b,yes,no,6397,1:B,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6516,gemma-3-27b,qwen-2.5-72b,yes,no,6404,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6517,gemma-3-27b,qwen-2.5-72b,yes,no,6427,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6518,gemma-3-27b,qwen-2.5-72b,yes,no,6433,B:0,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
6519,gemma-3-27b,qwen-2.5-72b,yes,no,6439,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6520,gemma-3-27b,qwen-2.5-72b,yes,no,6448,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6521,gemma-3-27b,qwen-2.5-72b,yes,no,6454,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6522,gemma-3-27b,qwen-2.5-72b,yes,no,6455,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6523,gemma-3-27b,qwen-2.5-72b,yes,no,6474,1:B,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6524,gemma-3-27b,qwen-2.5-72b,yes,no,6477,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6525,gemma-3-27b,qwen-2.5-72b,yes,no,6501,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6526,gemma-3-27b,qwen-2.5-72b,yes,no,6507,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6527,gemma-3-27b,qwen-2.5-72b,yes,no,6508,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6528,gemma-3-27b,qwen-2.5-72b,yes,no,6512,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6529,gemma-3-27b,qwen-2.5-72b,yes,no,6518,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6530,gemma-3-27b,qwen-2.5-72b,yes,no,6533,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6531,gemma-3-27b,qwen-2.5-72b,yes,no,6542,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6532,gemma-3-27b,qwen-2.5-72b,yes,no,6560,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6533,gemma-3-27b,qwen-2.5-72b,yes,no,6561,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6534,gemma-3-27b,qwen-2.5-72b,yes,no,6563,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6535,gemma-3-27b,qwen-2.5-72b,yes,no,6568,1:0,0.2,gemma-3-27b,1.0,0.0,0.2,1.0
6536,gemma-3-27b,qwen-2.5-72b,yes,no,6571,B:0,1.0,gemma-3-27b,0.2,0.8,0.19999999999999996,0.19999999999999996
6537,gemma-3-27b,qwen-2.5-72b,yes,no,6583,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6538,gemma-3-27b,qwen-2.5-72b,yes,no,6592,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6539,gemma-3-27b,qwen-2.5-72b,yes,no,6598,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6540,gemma-3-27b,qwen-2.5-72b,yes,no,6601,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6541,gemma-3-27b,qwen-2.5-72b,yes,no,6604,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6542,gemma-3-27b,qwen-2.5-72b,yes,no,6607,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6543,gemma-3-27b,qwen-2.5-72b,yes,no,6612,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6545,gemma-3-27b,qwen-2.5-72b,yes,no,6619,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6546,gemma-3-27b,qwen-2.5-72b,yes,no,6630,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6547,gemma-3-27b,qwen-2.5-72b,yes,no,6635,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6548,gemma-3-27b,qwen-2.5-72b,yes,no,6637,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6549,gemma-3-27b,qwen-2.5-72b,yes,no,6639,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6550,gemma-3-27b,qwen-2.5-72b,yes,no,6644,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6551,gemma-3-27b,qwen-2.5-72b,yes,no,6658,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6552,gemma-3-27b,qwen-2.5-72b,yes,no,6662,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6553,gemma-3-27b,qwen-2.5-72b,yes,no,6664,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6554,gemma-3-27b,qwen-2.5-72b,yes,no,6668,B:0,1.0,gemma-3-27b,0.9,0.1,0.9,0.9
6555,gemma-3-27b,qwen-2.5-72b,yes,no,6675,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6556,gemma-3-27b,qwen-2.5-72b,yes,no,6676,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6557,gemma-3-27b,qwen-2.5-72b,yes,no,6677,1:B,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6558,gemma-3-27b,qwen-2.5-72b,yes,no,6685,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6559,gemma-3-27b,qwen-2.5-72b,yes,no,6689,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6560,gemma-3-27b,qwen-2.5-72b,yes,no,6703,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6561,gemma-3-27b,qwen-2.5-72b,yes,no,6710,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6562,gemma-3-27b,qwen-2.5-72b,yes,no,6711,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6563,gemma-3-27b,qwen-2.5-72b,yes,no,6719,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6564,gemma-3-27b,qwen-2.5-72b,yes,no,6720,1:0,0.3,gemma-3-27b,1.0,0.0,0.3,1.0
6565,gemma-3-27b,qwen-2.5-72b,yes,no,6746,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6566,gemma-3-27b,qwen-2.5-72b,yes,no,6756,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6567,gemma-3-27b,qwen-2.5-72b,yes,no,6767,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6568,gemma-3-27b,qwen-2.5-72b,yes,no,6769,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6569,gemma-3-27b,qwen-2.5-72b,yes,no,6776,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6570,gemma-3-27b,qwen-2.5-72b,yes,no,6778,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6571,gemma-3-27b,qwen-2.5-72b,yes,no,6783,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6572,gemma-3-27b,qwen-2.5-72b,yes,no,6791,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6573,gemma-3-27b,qwen-2.5-72b,yes,no,6792,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6574,gemma-3-27b,qwen-2.5-72b,yes,no,6796,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6575,gemma-3-27b,qwen-2.5-72b,yes,no,6815,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6576,gemma-3-27b,qwen-2.5-72b,yes,no,6838,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6577,gemma-3-27b,qwen-2.5-72b,yes,no,6855,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6578,gemma-3-27b,qwen-2.5-72b,yes,no,6857,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6579,gemma-3-27b,qwen-2.5-72b,yes,no,6858,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6580,gemma-3-27b,qwen-2.5-72b,yes,no,6861,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6581,gemma-3-27b,qwen-2.5-72b,yes,no,6867,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6582,gemma-3-27b,qwen-2.5-72b,yes,no,6871,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6583,gemma-3-27b,qwen-2.5-72b,yes,no,6876,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6584,gemma-3-27b,qwen-2.5-72b,yes,no,6879,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6585,gemma-3-27b,qwen-2.5-72b,yes,no,6880,B:0,0.1,gemma-3-27b,0.9,0.1,0.0,0.9
6586,gemma-3-27b,qwen-2.5-72b,yes,no,6885,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6587,gemma-3-27b,qwen-2.5-72b,yes,no,6889,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6588,gemma-3-27b,qwen-2.5-72b,yes,no,6902,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6589,gemma-3-27b,qwen-2.5-72b,yes,no,6909,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6590,gemma-3-27b,qwen-2.5-72b,yes,no,6914,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6591,gemma-3-27b,qwen-2.5-72b,yes,no,6916,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6592,gemma-3-27b,qwen-2.5-72b,yes,no,6927,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6593,gemma-3-27b,qwen-2.5-72b,yes,no,6931,B:0,1.0,gemma-3-27b,0.4,0.6,0.4,0.4
6594,gemma-3-27b,qwen-2.5-72b,yes,no,6934,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6595,gemma-3-27b,qwen-2.5-72b,yes,no,6940,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6596,gemma-3-27b,qwen-2.5-72b,yes,no,6942,1:B,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6597,gemma-3-27b,qwen-2.5-72b,yes,no,6948,1:B,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6598,gemma-3-27b,qwen-2.5-72b,yes,no,6950,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6599,gemma-3-27b,qwen-2.5-72b,yes,no,6952,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6600,gemma-3-27b,qwen-2.5-72b,yes,no,6953,1:0,0.3,gemma-3-27b,1.0,0.0,0.3,1.0
6601,gemma-3-27b,qwen-2.5-72b,yes,no,6954,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6602,gemma-3-27b,qwen-2.5-72b,yes,no,6955,1:B,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6603,gemma-3-27b,qwen-2.5-72b,yes,no,6959,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6604,gemma-3-27b,qwen-2.5-72b,yes,no,6967,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6605,gemma-3-27b,qwen-2.5-72b,yes,no,6968,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6606,gemma-3-27b,qwen-2.5-72b,yes,no,6972,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6607,gemma-3-27b,qwen-2.5-72b,yes,no,6974,B:0,1.0,gemma-3-27b,0.9,0.1,0.9,0.9
6608,gemma-3-27b,qwen-2.5-72b,yes,no,6975,B:0,1.0,gemma-3-27b,0.4,0.6,0.4,0.4
6609,gemma-3-27b,qwen-2.5-72b,yes,no,6979,B:0,1.0,gemma-3-27b,0.7,0.3,0.7,0.7
6610,gemma-3-27b,qwen-2.5-72b,yes,no,6980,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6611,gemma-3-27b,qwen-2.5-72b,yes,no,6984,1:B,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6612,gemma-3-27b,qwen-2.5-72b,yes,no,6985,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6613,gemma-3-27b,qwen-2.5-72b,yes,no,6987,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6614,gemma-3-27b,qwen-2.5-72b,yes,no,6992,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6615,gemma-3-27b,qwen-2.5-72b,yes,no,6993,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6616,gemma-3-27b,qwen-2.5-72b,yes,no,6999,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6617,gemma-3-27b,qwen-2.5-72b,yes,no,7011,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6618,gemma-3-27b,qwen-2.5-72b,yes,no,7016,1:0,0.3,gemma-3-27b,1.0,0.0,0.3,1.0
6619,gemma-3-27b,qwen-2.5-72b,yes,no,7025,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6620,gemma-3-27b,qwen-2.5-72b,yes,no,7028,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6621,gemma-3-27b,qwen-2.5-72b,yes,no,7033,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6622,gemma-3-27b,qwen-2.5-72b,yes,no,7034,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6623,gemma-3-27b,qwen-2.5-72b,yes,no,7044,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6624,gemma-3-27b,qwen-2.5-72b,yes,no,7048,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6625,gemma-3-27b,qwen-2.5-72b,yes,no,7052,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6626,gemma-3-27b,qwen-2.5-72b,yes,no,7060,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6627,gemma-3-27b,qwen-2.5-72b,yes,no,7070,1:B,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6628,gemma-3-27b,qwen-2.5-72b,yes,no,7072,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6629,gemma-3-27b,qwen-2.5-72b,yes,no,7073,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
