model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,188953,B:B,0.0,gpt-oss-20b,0.3,0.7,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,188959,B:B,0.3,gpt-oss-20b,0.2,0.8,0.09999999999999998,0.8,0.19999999999999996,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,188966,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,188975,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,188993,B:B,0.1,gpt-oss-20b,0.3,0.7,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189010,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189025,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189033,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189038,B:B,0.4,gpt-oss-20b,0.6,0.4,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189043,B:1,0.2,gpt-oss-20b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189044,B:1,0.2,gpt-oss-20b,0.9,0.1,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189048,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189052,B:1,1.0,gpt-oss-20b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189077,B:B,0.7,gpt-oss-20b,0.8,0.2,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189078,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189097,B:B,0.3,gpt-oss-20b,0.1,0.9,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189118,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189132,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189134,B:1,0.0,gpt-oss-20b,0.7,0.3,-0.7,0.30000000000000004,0.7,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189156,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189157,B:B,0.7,gpt-oss-20b,0.9,0.1,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189165,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189166,B:1,0.5,gpt-oss-20b,0.7,0.3,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189182,B:1,0.6,gpt-oss-20b,0.6,0.4,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189189,B:B,0.3,gpt-oss-20b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189198,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189203,B:1,1.0,gpt-oss-20b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189217,B:1,0.6,gpt-oss-20b,0.2,0.8,0.39999999999999997,0.8,0.19999999999999996,0.39999999999999997,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189239,B:1,0.1,gpt-oss-20b,0.3,0.7,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189243,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189244,B:B,0.0,gpt-oss-20b,0.4,0.6,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189248,B:B,0.8,gpt-oss-20b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189253,B:B,0.8,gpt-oss-20b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189257,0:1,0.5,gpt-oss-20b,0.0,1.0,0.5,1.0,0.0,0.5,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189262,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189269,0:1,0.5,gpt-oss-20b,0.0,1.0,0.5,1.0,0.0,0.5,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189273,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189280,B:1,0.5,gpt-oss-20b,0.3,0.7,0.2,0.7,0.30000000000000004,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189291,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189293,B:B,0.3,gpt-oss-20b,0.2,0.8,0.09999999999999998,0.8,0.19999999999999996,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189295,B:B,0.0,gpt-oss-20b,0.4,0.6,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189297,B:1,0.1,gpt-oss-20b,0.3,0.7,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189300,B:1,0.6,gpt-oss-20b,0.7,0.3,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189302,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189307,B:B,0.7,gpt-oss-20b,0.7,0.3,0.0,0.30000000000000004,0.7,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189308,B:B,0.2,gpt-oss-20b,0.3,0.7,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189318,B:1,0.5,gpt-oss-20b,0.6,0.4,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189319,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189321,B:1,0.1,gpt-oss-20b,0.2,0.8,-0.1,0.8,0.19999999999999996,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189336,B:1,0.6,gpt-oss-20b,0.7,0.3,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189340,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189343,B:B,0.1,gpt-oss-20b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189344,B:1,0.3,gpt-oss-20b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189345,B:1,0.9,gpt-oss-20b,0.7,0.3,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189346,B:1,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189348,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189358,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189374,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189386,B:1,0.6,gpt-oss-20b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189438,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189473,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189486,B:1,0.0,gpt-oss-20b,0.4,0.6,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189493,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189497,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189499,B:1,0.3,gpt-oss-20b,0.7,0.3,-0.39999999999999997,0.30000000000000004,0.7,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189504,B:B,0.4,gpt-oss-20b,0.2,0.8,0.2,0.8,0.19999999999999996,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189514,B:B,0.7,gpt-oss-20b,0.3,0.7,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189526,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189538,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189554,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189569,B:B,0.7,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189580,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189581,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189619,B:B,0.6,gpt-oss-20b,0.6,0.4,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189621,B:1,0.6,gpt-oss-20b,0.6,0.4,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189626,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189638,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189648,B:1,0.9,gpt-oss-20b,0.9,0.1,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189667,B:1,0.1,gpt-oss-20b,0.4,0.6,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189681,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189685,B:B,0.7,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189686,0:1,0.8,gpt-oss-20b,0.0,1.0,0.8,1.0,0.0,0.8,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189690,B:B,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189720,B:1,0.0,gpt-oss-20b,0.4,0.6,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189730,B:B,0.3,gpt-oss-20b,0.1,0.9,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189732,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189745,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189747,B:B,0.7,gpt-oss-20b,0.7,0.3,0.0,0.30000000000000004,0.7,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189750,0:B,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189753,B:1,0.9,gpt-oss-20b,0.9,0.1,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189762,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189764,B:B,0.2,gpt-oss-20b,0.3,0.7,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189775,B:1,0.9,gpt-oss-20b,0.9,0.1,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189802,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189804,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189810,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189829,B:1,0.2,gpt-oss-20b,0.6,0.4,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189858,B:B,0.3,gpt-oss-20b,0.2,0.8,0.09999999999999998,0.8,0.19999999999999996,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189869,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189873,B:B,0.8,gpt-oss-20b,0.2,0.8,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189875,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189876,B:1,0.3,gpt-oss-20b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189886,B:1,0.2,gpt-oss-20b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189887,B:1,0.2,gpt-oss-20b,0.8,0.2,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189918,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189922,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189929,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189937,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189938,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189962,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189965,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189968,B:1,0.8,gpt-oss-20b,0.3,0.7,0.5,0.7,0.30000000000000004,0.5,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189970,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189971,B:1,0.3,gpt-oss-20b,0.6,0.4,-0.3,0.4,0.6,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189974,B:1,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189982,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189989,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,189995,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190010,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190013,B:B,0.8,gpt-oss-20b,0.4,0.6,0.4,0.6,0.4,0.4,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190022,B:1,0.1,gpt-oss-20b,0.6,0.4,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190025,B:1,0.9,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190056,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190067,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190075,B:1,0.6,gpt-oss-20b,0.3,0.7,0.3,0.7,0.30000000000000004,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190083,B:B,0.3,gpt-oss-20b,0.4,0.6,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190084,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190092,0:1,0.5,gpt-oss-20b,0.0,1.0,0.5,1.0,0.0,0.5,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190119,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190124,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190142,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190144,B:1,0.3,gpt-oss-20b,0.4,0.6,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190186,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190188,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190195,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190209,0:1,0.5,gpt-oss-20b,0.0,1.0,0.5,1.0,0.0,0.5,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190216,B:B,0.3,gpt-oss-20b,0.3,0.7,0.0,0.7,0.30000000000000004,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190227,B:B,0.9,gpt-oss-20b,0.6,0.4,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190240,B:B,0.3,gpt-oss-20b,0.4,0.6,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190242,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190259,B:B,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190260,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190265,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190268,B:1,0.8,gpt-oss-20b,0.9,0.1,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190269,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190276,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190278,B:B,0.7,gpt-oss-20b,0.3,0.7,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190288,B:B,0.3,gpt-oss-20b,0.3,0.7,0.0,0.7,0.30000000000000004,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190291,B:B,0.6,gpt-oss-20b,0.3,0.7,0.3,0.7,0.30000000000000004,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190301,B:B,0.7,gpt-oss-20b,0.7,0.3,0.0,0.30000000000000004,0.7,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190305,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190308,0:B,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190313,B:B,0.8,gpt-oss-20b,0.8,0.2,0.0,0.19999999999999996,0.8,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190325,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190327,B:1,0.6,gpt-oss-20b,0.6,0.4,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190330,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190337,B:1,0.1,gpt-oss-20b,0.4,0.6,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190343,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190350,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190353,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190359,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190370,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190373,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190378,B:1,0.4,gpt-oss-20b,0.1,0.9,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190384,B:1,0.4,gpt-oss-20b,0.6,0.4,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190385,B:B,0.4,gpt-oss-20b,0.4,0.6,0.0,0.6,0.4,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190402,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
